speed,occ,flow,station_id,timestamp,is_incident,speed_smoothed,occ_smoothed
67.7,0.0064,25.0,314036,2016-06-06 00:50:00,0,68.31604138201182,0.007238479390952653
67.2,0.0075,30.0,314036,2016-06-06 00:55:00,0,68.14863517471005,0.007277707482309755
66.8,0.0037,17.0,314036,2016-06-06 01:00:00,0,67.94633989850354,0.0067410513599632915
68.5,0.0064,27.0,314036,2016-06-06 01:05:00,0,68.02938891372801,0.006689893655968797
67.9,0.0053,20.0,314036,2016-06-06 01:10:00,0,68.00998057666881,0.006481409607573477
67.9,0.0044,21.0,314036,2016-06-06 01:15:00,0,67.99348349016849,0.006169198166437456
68.1,0.0053,19.0,314036,2016-06-06 01:20:00,0,68.00946096664322,0.006038818441471837
68.0,0.0045,19.0,314036,2016-06-06 01:25:00,0,68.00804182164673,0.0058079956752510615
67.8,0.0054,22.0,314036,2016-06-06 01:30:00,0,67.97683554839972,0.005746796323963402
66.5,0.0068,21.0,314036,2016-06-06 01:35:00,0,67.75531021613976,0.0059047768753688916
67.3,0.0035,17.0,314036,2016-06-06 01:40:00,0,67.68701368371879,0.005544060344063558
67.7,0.0046,17.0,314036,2016-06-06 01:45:00,0,67.68896163116096,0.005402451292454024
68.0,0.0023,7.0,314036,2016-06-06 01:50:00,0,67.73561738648682,0.00493708359858592
67.6,0.0025,12.0,314036,2016-06-06 01:55:00,0,67.71527477851379,0.004571521058798032
69.1,0.0038,12.0,314036,2016-06-06 02:00:00,0,67.92298356173671,0.004455792899978327
67.8,0.0016,8.0,314036,2016-06-06 02:05:00,0,67.9045360274762,0.004027423964981578
66.9,0.0032,14.0,314036,2016-06-06 02:10:00,0,67.75385562335477,0.003903310370234341
66.5,0.0041,16.0,314036,2016-06-06 02:15:00,0,67.56577727985155,0.0039328138146991895
68.5,0.0026,13.0,314036,2016-06-06 02:20:00,0,67.70591068787381,0.003732891742494311
66.4,0.0025,12.0,314036,2016-06-06 02:25:00,0,67.51002408469273,0.0035479579811201643
67.3,0.0025,10.0,314036,2016-06-06 02:30:00,0,67.47852047198882,0.0033907642839521397
69.1,0.0019,9.0,314036,2016-06-06 02:35:00,0,67.7217424011905,0.0031671496413593187
67.5,0.0021,7.0,314036,2016-06-06 02:40:00,0,67.68848104101193,0.003007077195155421
68.1,0.0035,16.0,314036,2016-06-06 02:45:00,0,67.75020888486013,0.0030810156158821073
67.9,0.0019,10.0,314036,2016-06-06 02:50:00,0,67.7726775521311,0.0029038632734997914
67.6,0.0024,9.0,314036,2016-06-06 02:55:00,0,67.74677591931143,0.002828283782474823
65.8,0.0022,7.0,314036,2016-06-06 03:00:00,0,67.45475953141472,0.0027340412151035994
68.8,0.0016,8.0,314036,2016-06-06 03:05:00,0,67.6565456017025,0.00256393503283806
66.3,0.0055,17.0,314036,2016-06-06 03:10:00,0,67.45306376144713,0.0030043447779123504
67.6,0.0018,8.0,314036,2016-06-06 03:15:00,0,67.47510419723005,0.0028236930612254977
66.0,0.0043,11.0,314036,2016-06-06 03:20:00,0,67.25383856764554,0.0030451391020416734
66.8,0.0054,16.0,314036,2016-06-06 03:25:00,0,67.18576278249871,0.003398368236735422
66.7,0.0028,14.0,314036,2016-06-06 03:30:00,0,67.1128983651239,0.0033086130012251087
66.8,0.0037,15.0,314036,2016-06-06 03:35:00,0,67.06596361035531,0.003367321051041342
67.7,0.005,25.0,314036,2016-06-06 03:40:00,0,67.16106906880201,0.003612222893385141
68.2,0.0058,25.0,314036,2016-06-06 03:45:00,0,67.3169087084817,0.003940389459377369
68.1,0.0034,18.0,314036,2016-06-06 03:50:00,0,67.43437240220945,0.003859331040470764
67.4,0.0047,13.0,314036,2016-06-06 03:55:00,0,67.42921654187803,0.003985431384400149
64.6,0.0078,20.0,314036,2016-06-06 04:00:00,0,67.00483406059632,0.004557616676740126
68.2,0.0027,14.0,314036,2016-06-06 04:05:00,0,67.18410895150687,0.004278974175229108
66.3,0.0058,22.0,314036,2016-06-06 04:10:00,0,67.05149260878083,0.0045071280489447415
67.2,0.0043,21.0,314036,2016-06-06 04:15:00,0,67.07376871746371,0.00447605884160303
67.7,0.0068,27.0,314036,2016-06-06 04:20:00,0,67.16770340984415,0.004824650015362576
66.9,0.0099,37.0,314036,2016-06-06 04:25:00,0,67.12754789836752,0.00558595251305819
67.0,0.0065,30.0,314036,2016-06-06 04:30:00,0,67.10841571361239,0.005723059636099461
66.8,0.0155,58.0,314036,2016-06-06 04:35:00,0,67.06215335657053,0.007189600690684542
67.5,0.0098,45.0,314036,2016-06-06 04:40:00,0,67.12783035308496,0.0075811605870818605
68.1,0.0164,72.0,314036,2016-06-06 04:45:00,0,67.27365580012221,0.008903986499019582
68.1,0.0155,65.0,314036,2016-06-06 04:50:00,0,67.39760743010388,0.009893388524166644
68.4,0.0111,50.0,314036,2016-06-06 04:55:00,0,67.5479663155883,0.010074380245541647
67.8,0.0114,48.0,314036,2016-06-06 05:00:00,0,67.58577136825005,0.0102732232087104
67.7,0.0118,52.0,314036,2016-06-06 05:05:00,0,67.60290566301254,0.010502239727403839
68.0,0.0194,80.0,314036,2016-06-06 05:10:00,0,67.66246981356065,0.011836903768293262
68.4,0.0206,95.0,314036,2016-06-06 05:15:00,0,67.77309934152655,0.013151368203049272
68.6,0.0218,104.0,314036,2016-06-06 05:20:00,0,67.89713444029756,0.014448662972591881
67.2,0.0275,118.0,314036,2016-06-06 05:25:00,0,67.79256427425292,0.016406363526703098
64.6,0.0323,127.0,314036,2016-06-06 05:30:00,0,67.31367963311499,0.018790408997697634
65.7,0.0303,141.0,314036,2016-06-06 05:35:00,0,67.07162768814774,0.02051684764804299
67.0,0.0338,158.0,314036,2016-06-06 05:40:00,0,67.06088353492558,0.022509320500836538
67.2,0.0392,180.0,314036,2016-06-06 05:45:00,0,67.08175100468674,0.025012922425711057
67.9,0.0321,151.0,314036,2016-06-06 05:50:00,0,67.20448835398372,0.026075984061854397
66.8,0.0281,119.0,314036,2016-06-06 05:55:00,0,67.14381510088616,0.026379586452576237
65.3,0.031,130.0,314036,2016-06-06 06:00:00,0,66.86724283575323,0.0270726484846898
64.4,0.0356,146.0,314036,2016-06-06 06:05:00,0,66.49715641039025,0.02835175121198633
62.9,0.0356,144.0,314036,2016-06-06 06:10:00,0,65.9575829488317,0.02943898853018838
63.2,0.0388,165.0,314036,2016-06-06 06:15:00,0,65.54394550650694,0.03084314025066012
64.6,0.0461,207.0,314036,2016-06-06 06:20:00,0,65.40235368053091,0.0331316692130611
63.3,0.0503,214.0,314036,2016-06-06 06:25:00,0,65.08700062845126,0.035706918831101934
62.2,0.0624,260.0,314036,2016-06-06 06:30:00,0,64.65395053418358,0.03971088100643664
63.5,0.0581,262.0,314036,2016-06-06 06:35:00,0,64.48085795405605,0.042469248855471146
62.6,0.0673,293.0,314036,2016-06-06 06:40:00,0,64.19872926094763,0.04619386152715047
61.9,0.0681,292.0,314036,2016-06-06 06:45:00,0,63.85391987180549,0.049479782298077896
61.7,0.0637,268.0,314036,2016-06-06 06:50:00,0,63.530831891034666,0.05161281495336621
63.5,0.0488,215.0,314036,2016-06-06 06:55:00,0,63.52620710737946,0.05119089271036128
63.9,0.0601,251.0,314036,2016-06-06 07:00:00,0,63.58227604127254,0.05252725880380709
64.7,0.0521,232.0,314036,2016-06-06 07:05:00,0,63.74993463508166,0.052463169983236024
65.5,0.0554,245.0,314036,2016-06-06 07:10:00,0,64.0124444398194,0.052903694485750614
64.3,0.0666,281.0,314036,2016-06-06 07:15:00,0,64.0555777738465,0.05495814031288802
64.1,0.0712,309.0,314036,2016-06-06 07:20:00,0,64.06224110776952,0.057394419265954816
63.7,0.0737,314.0,314036,2016-06-06 07:25:00,0,64.0079049416041,0.05984025637606159
63.7,0.071,308.0,314036,2016-06-06 07:30:00,0,63.96171920036348,0.06151421791965235
65.3,0.0765,355.0,314036,2016-06-06 07:35:00,0,64.16246132030896,0.0637620852317045
64.1,0.073,313.0,314036,2016-06-06 07:40:00,0,64.15309212226262,0.06514777244694882
64.3,0.0751,336.0,314036,2016-06-06 07:45:00,0,64.17512830392323,0.06664060657990649
64.6,0.0672,300.0,314036,2016-06-06 07:50:00,0,64.23885905833474,0.0667245155929205
63.8,0.0682,295.0,314036,2016-06-06 07:55:00,0,64.17303019958452,0.06694583825398243
63.5,0.0684,288.0,314036,2016-06-06 08:00:00,0,64.07207566964684,0.06716396251588506
63.7,0.0716,298.0,314036,2016-06-06 08:05:00,0,64.0162643191998,0.0678293681385023
63.2,0.075,322.0,314036,2016-06-06 08:10:00,0,63.893824671319834,0.06890496291772695
63.9,0.0734,319.0,314036,2016-06-06 08:15:00,0,63.89475097062186,0.06957921848006791
64.2,0.0734,314.0,314036,2016-06-06 08:20:00,0,63.94053832502858,0.07015233570805773
64.9,0.0621,269.0,314036,2016-06-06 08:25:00,0,64.08445757627429,0.06894448535184908
64.3,0.0638,275.0,314036,2016-06-06 08:30:00,0,64.11678893983314,0.06817281254907172
63.9,0.0616,261.0,314036,2016-06-06 08:35:00,0,64.08427059885817,0.06718689066671096
64.1,0.0608,267.0,314036,2016-06-06 08:40:00,0,64.08663000902943,0.06622885706670431
63.5,0.0696,286.0,314036,2016-06-06 08:45:00,0,63.99863550767502,0.06673452850669867
64.4,0.055999999999999994,247.0,314036,2016-06-06 08:50:00,0,64.05884018152376,0.06512434923069386
63.7,0.0583,247.0,314036,2016-06-06 08:55:00,0,64.0050141542952,0.06410069684608978
64.1,0.0511,219.0,314036,2016-06-06 09:00:00,0,64.01926203115092,0.06215059231917631
63.5,0.0633,260.0,314036,2016-06-06 09:05:00,0,63.94137272647828,0.062323003471299855
63.6,0.0497,212.0,314036,2016-06-06 09:10:00,0,63.89016681750653,0.06042955295060487
63.4,0.0493,206.0,314036,2016-06-06 09:15:00,0,63.816641794880546,0.05876012000801414
62.3,0.0564,219.0,314036,2016-06-06 09:20:00,0,63.58914552564846,0.05840610200681201
63.0,0.0425,180.0,314036,2016-06-06 09:25:00,0,63.50077369680119,0.056020186705790204
65.0,0.0455,201.0,314036,2016-06-06 09:30:00,0,63.72565764228101,0.05444215869992167
64.6,0.0514,222.0,314036,2016-06-06 09:35:00,0,63.856808995938856,0.053985834894933415
64.4,0.0475,196.0,314036,2016-06-06 09:40:00,0,63.93828764654802,0.0530129596606934
66.0,0.0465,210.0,314036,2016-06-06 09:45:00,0,64.24754449956582,0.05203601571158939
64.8,0.0491,207.0,314036,2016-06-06 09:50:00,0,64.33041282463094,0.051595613354850973
64.4,0.0382,161.0,314036,2016-06-06 09:55:00,0,64.3408509009363,0.04958627135162332
65.5,0.0422,183.0,314036,2016-06-06 10:00:00,0,64.51472326579585,0.048478330648879825
64.3,0.0441,182.0,314036,2016-06-06 10:05:00,0,64.48251477592648,0.04782158105154785
65.2,0.0418,177.0,314036,2016-06-06 10:10:00,0,64.5901375595375,0.04691834389381567
64.4,0.0438,183.0,314036,2016-06-06 10:15:00,0,64.56161692560687,0.04645059230974331
66.4,0.0433,197.0,314036,2016-06-06 10:20:00,0,64.83737438676584,0.04597800346328182
64.8,0.0404,163.0,314036,2016-06-06 10:25:00,0,64.83176822875097,0.04514130294378954
65.3,0.0446,192.0,314036,2016-06-06 10:30:00,0,64.90200299443832,0.04506010750222111
65.1,0.0443,189.0,314036,2016-06-06 10:35:00,0,64.93170254527257,0.04494609137688794
63.5,0.0483,195.0,314036,2016-06-06 10:40:00,0,64.71694716348169,0.04544917767035475
63.2,0.0497,205.0,314036,2016-06-06 10:45:00,0,64.48940508895943,0.04608680101980153
65.3,0.0337,153.0,314036,2016-06-06 10:50:00,0,64.61099432561551,0.044228780866831297
64.0,0.0487,193.0,314036,2016-06-06 10:55:00,0,64.51934517677317,0.0448994637368066
66.6,0.0379,177.0,314036,2016-06-06 11:00:00,0,64.83144340025719,0.043849544176285615
66.1,0.0439,188.0,314036,2016-06-06 11:05:00,0,65.0217268902186,0.04385711254984277
64.9,0.0483,198.0,314036,2016-06-06 11:10:00,0,65.00346785668582,0.044523545667366354
62.5,0.0479,189.0,314036,2016-06-06 11:15:00,0,64.62794767818295,0.0450300138172614
61.8,0.0476,186.0,314036,2016-06-06 11:20:00,0,64.20375552645551,0.04541551174467219
62.0,0.0492,200.0,314036,2016-06-06 11:25:00,0,63.87319219748718,0.04598318498297136
64.0,0.0448,196.0,314036,2016-06-06 11:30:00,0,63.8922133678641,0.045805707235525656
63.5,0.0452,182.0,314036,2016-06-06 11:35:00,0,63.833381362684484,0.04571485115019681
64.1,0.0473,206.0,314036,2016-06-06 11:40:00,0,63.873374158281806,0.045952623477667286
65.0,0.045,194.0,314036,2016-06-06 11:45:00,0,64.04236803453954,0.04580972995601719
65.0,0.0412,177.0,314036,2016-06-06 11:50:00,0,64.1860128293586,0.04511827046261461
65.7,0.0389,171.0,314036,2016-06-06 11:55:00,0,64.4131109049548,0.044185529893222414
66.6,0.0408,182.0,314036,2016-06-06 12:00:00,0,64.74114426921159,0.04367770040923905
66.2,0.0436,187.0,314036,2016-06-06 12:05:00,0,64.95997262882985,0.04366604534785319
66.1,0.0442,191.0,314036,2016-06-06 12:10:00,0,65.13097673450537,0.04374613854567522
65.4,0.0438,188.0,314036,2016-06-06 12:15:00,0,65.17133022432957,0.04375421776382393
65.4,0.0432,190.0,314036,2016-06-06 12:20:00,0,65.20563069068012,0.04367108509925034
65.0,0.0457,197.0,314036,2016-06-06 12:25:00,0,65.1747860870781,0.04397542233436279
63.9,0.0511,203.0,314036,2016-06-06 12:30:00,0,64.98356817401638,0.04504410898420837
66.3,0.0425,196.0,314036,2016-06-06 12:35:00,0,65.18103294791392,0.04466249263657711
66.4,0.0415,182.0,314036,2016-06-06 12:40:00,0,65.36387800572683,0.04418811874109054
66.0,0.0458,201.0,314036,2016-06-06 12:45:00,0,65.4592963048678,0.04442990092992696
66.1,0.0372,161.0,314036,2016-06-06 12:50:00,0,65.55540185913763,0.04334541579043792
65.3,0.0439,190.0,314036,2016-06-06 12:55:00,0,65.51709158026698,0.043428603421872235
65.5,0.0457,198.0,314036,2016-06-06 13:00:00,0,65.51452784322693,0.0437693129085914
65.8,0.0421,185.0,314036,2016-06-06 13:05:00,0,65.55734866674288,0.04351891597230269
64.5,0.0503,207.0,314036,2016-06-06 13:10:00,0,65.39874636673144,0.04453607857645728
63.1,0.0514,208.0,314036,2016-06-06 13:15:00,0,65.05393441172173,0.04556566678998868
64.5,0.0515,228.0,314036,2016-06-06 13:20:00,0,64.97084424996346,0.04645581677149038
65.4,0.046,203.0,314036,2016-06-06 13:25:00,0,65.03521761246894,0.046387444255766824
65.1,0.0517,222.0,314036,2016-06-06 13:30:00,0,65.04493497059859,0.047184327617401794
65.3,0.0438,193.0,314036,2016-06-06 13:35:00,0,65.0831947250088,0.046676678474791525
64.0,0.051,210.0,314036,2016-06-06 13:40:00,0,64.92071551625747,0.047325176703572794
64.3,0.0525,222.0,314036,2016-06-06 13:45:00,0,64.82760818881886,0.048101400198036874
65.3,0.0502,225.0,314036,2016-06-06 13:50:00,0,64.89846696049602,0.04841619016833135
64.7,0.0464,196.0,314036,2016-06-06 13:55:00,0,64.86869691642163,0.04811376164308164
65.1,0.0401,174.0,314036,2016-06-06 14:00:00,0,64.90339237895837,0.04691169739661939
67.1,0.0357,173.0,314036,2016-06-06 14:05:00,0,65.23288352211462,0.045229942787126484
66.4,0.0463,203.0,314036,2016-06-06 14:10:00,0,65.40795099379743,0.04539045136905751
65.8,0.0544,241.0,314036,2016-06-06 14:15:00,0,65.46675834472781,0.046741883663698885
66.6,0.0432,196.0,314036,2016-06-06 14:20:00,0,65.63674459301863,0.04621060111414405
67.1,0.0365,165.0,314036,2016-06-06 14:25:00,0,65.85623290406583,0.04475401094702244
65.5,0.0507,216.0,314036,2016-06-06 14:30:00,0,65.80279796845596,0.045645909304969076
65.2,0.0544,237.0,314036,2016-06-06 14:35:00,0,65.71237827318757,0.04695902290922371
66.7,0.0484,223.0,314036,2016-06-06 14:40:00,0,65.86052153220943,0.04717516947284016
66.8,0.0539,244.0,314036,2016-06-06 14:45:00,0,66.00144330237802,0.04818389405191414
67.4,0.0516,239.0,314036,2016-06-06 14:50:00,0,66.21122680702132,0.04869630994412701
66.8,0.0561,252.0,314036,2016-06-06 14:55:00,0,66.29954278596811,0.04980686345250796
66.5,0.0626,287.0,314036,2016-06-06 15:00:00,0,66.32961136807289,0.05172583393463177
65.1,0.0687,297.0,314036,2016-06-06 15:05:00,0,66.14516966286195,0.054271958844437
65.1,0.0687,307.0,314036,2016-06-06 15:10:00,0,65.98839421343266,0.056436165017771454
64.9,0.0703,315.0,314036,2016-06-06 15:15:00,0,65.82513508141776,0.05851574026510573
65.0,0.0724,323.0,314036,2016-06-06 15:20:00,0,65.70136481920508,0.06059837922533987
64.9,0.0739,330.0,314036,2016-06-06 15:25:00,0,65.58116009632433,0.0625936223415389
63.8,0.0812,352.0,314036,2016-06-06 15:30:00,0,65.31398608187567,0.06538457899030806
65.0,0.0759,347.0,314036,2016-06-06 15:35:00,0,65.26688816959432,0.06696189214176185
64.8,0.0921,410.0,314036,2016-06-06 15:40:00,0,65.19685494415518,0.07073260832049756
64.0,0.0936,409.0,314036,2016-06-06 15:45:00,0,65.0173267025319,0.07416271707242293
64.4,0.0887,398.0,314036,2016-06-06 15:50:00,0,64.92472769715212,0.07634330951155949
62.6,0.0858,362.0,314036,2016-06-06 15:55:00,0,64.5760185425793,0.07776181308482555
64.3,0.083,382.0,314036,2016-06-06 16:00:00,0,64.53461576119241,0.07854754112210172
64.8,0.0826,374.0,314036,2016-06-06 16:05:00,0,64.57442339701355,0.07915540995378645
64.1,0.092,405.0,314036,2016-06-06 16:10:00,0,64.50325988746151,0.08108209846071848
60.1,0.1111,432.0,314036,2016-06-06 16:15:00,0,63.84277090434228,0.08558478369161071
46.7,0.17800000000000002,395.0,314036,2016-06-06 16:20:00,0,61.27135526869094,0.0994470661378691
34.6,0.2486,376.0,314036,2016-06-06 16:25:00,0,57.27065197838729,0.12182000621718875
39.6,0.11800000000000001,359.0,314036,2016-06-06 16:30:00,0,54.62005418162919,0.12124700528461044
42.2,0.1433,435.0,314036,2016-06-06 16:35:00,0,52.75704605438481,0.12455495449191888
48.3,0.1111,421.0,314036,2016-06-06 16:40:00,0,52.08848914622708,0.12253671131813104
44.4,0.1539,422.0,314036,2016-06-06 16:45:00,0,50.93521577429301,0.12724120462041139
50.3,0.1047,413.0,314036,2016-06-06 16:50:00,0,50.839933408149065,0.12386002392734967
48.1,0.1207,383.0,314036,2016-06-06 16:55:00,0,50.4289433969267,0.12338602033824721
42.2,0.1581,387.0,314036,2016-06-06 17:00:00,0,49.19460188738769,0.1285931172875101
45.0,0.1159,390.0,314036,2016-06-06 17:05:00,0,48.56541160427954,0.12668914969438358
51.6,0.09300000000000001,380.0,314036,2016-06-06 17:10:00,0,49.02059986363761,0.12163577724022605
56.4,0.08800000000000001,378.0,314036,2016-06-06 17:15:00,0,50.127509884091964,0.11659041065419214
60.3,0.0858,390.0,314036,2016-06-06 17:20:00,0,51.65338340147817,0.1119718490560633
62.6,0.0794,364.0,314036,2016-06-06 17:25:00,0,53.29537589125645,0.10708607169765381
63.1,0.0818,367.0,314036,2016-06-06 17:30:00,0,54.76606950756798,0.10329316094300574
63.4,0.0835,372.0,314036,2016-06-06 17:35:00,0,56.06115908143278,0.10032418680155487
64.3,0.0762,349.0,314036,2016-06-06 17:40:00,0,57.29698521921786,0.09670555878132163
64.7,0.073,335.0,314036,2016-06-06 17:45:00,0,58.40743743633518,0.09314972496412338
40.2,0.2059,221.0,314036,2016-06-06 17:50:00,1,55.6763218208849,0.11006226621950486
23.0,0.4396,170.0,314036,2016-06-06 17:55:00,1,50.774873547752165,0.15949292628657913
21.6,0.2335,328.0,314036,2016-06-06 18:00:00,1,46.398642515589344,0.17059398734359227
24.7,0.1821,347.0,314036,2016-06-06 18:05:00,1,43.14384613825094,0.17231988924205344
42.8,0.0659,285.0,314036,2016-06-06 18:10:00,0,43.092269217513305,0.1563569058557454
54.9,0.0576,272.0,314036,2016-06-06 18:15:00,0,44.86342883488631,0.1415433699773836
60.7,0.0538,252.0,314036,2016-06-06 18:20:00,0,47.238914509653355,0.12838186448077604
64.6,0.0592,286.0,314036,2016-06-06 18:25:00,0,49.84307733320535,0.11800458480865963
67.2,0.0434,214.0,314036,2016-06-06 18:30:00,0,52.44661573322455,0.10681389708736069
68.8,0.0465,227.0,314036,2016-06-06 18:35:00,0,54.899623373240864,0.09776681252425658
68.8,0.0456,219.0,314036,2016-06-06 18:40:00,0,56.984679867254734,0.08994179064561808
68.6,0.0487,234.0,314036,2016-06-06 18:45:00,0,58.72697788716652,0.08375552204877537
67.9,0.0404,189.0,314036,2016-06-06 18:50:00,0,60.10293120409154,0.07725219374145906
68.4,0.0419,205.0,314036,2016-06-06 18:55:00,0,61.34749152347781,0.0719493646802402
67.1,0.0377,171.0,314036,2016-06-06 19:00:00,0,62.210367794956134,0.06681195997820416
67.3,0.0363,171.0,314036,2016-06-06 19:05:00,0,62.97381262571271,0.062235165981473536
66.4,0.0346,154.0,314036,2016-06-06 19:10:00,0,63.4877407318558,0.058089891084252505
67.0,0.0408,196.0,314036,2016-06-06 19:15:00,0,64.01457962207743,0.05549640742161463
68.6,0.0288,145.0,314036,2016-06-06 19:20:00,0,64.70239267876582,0.05149194630837243
68.4,0.0324,156.0,314036,2016-06-06 19:25:00,0,65.25703377695095,0.048628154362116566
67.9,0.0331,152.0,314036,2016-06-06 19:30:00,0,65.65347871040831,0.04629893120779908
67.6,0.0294,138.0,314036,2016-06-06 19:35:00,0,65.94545690384706,0.04376409152662921
67.7,0.0281,132.0,314036,2016-06-06 19:40:00,0,66.20863836827,0.041414477797634824
67.8,0.0324,155.0,314036,2016-06-06 19:45:00,0,66.44734261302949,0.0400623061279896
67.2,0.0285,132.0,314036,2016-06-06 19:50:00,0,66.56024122107507,0.03832796020879116
66.2,0.0289,125.0,314036,2016-06-06 19:55:00,0,66.50620503791382,0.03691376617747248
66.3,0.0296,133.0,314036,2016-06-06 20:00:00,0,66.47527428222674,0.03581670125085161
67.2,0.026000000000000002,119.0,314036,2016-06-06 20:05:00,0,66.58398313989272,0.034344196063223864
67.9,0.0281,136.0,314036,2016-06-06 20:10:00,0,66.78138566890881,0.033407566653740284
68.0,0.0239,114.0,314036,2016-06-06 20:15:00,0,66.96417781857248,0.03198143165567924
68.5,0.0247,114.0,314036,2016-06-06 20:20:00,0,67.1945511457866,0.030889216907327353
68.3,0.0223,109.0,314036,2016-06-06 20:25:00,0,67.36036847391861,0.02960083437122825
67.3,0.024,105.0,314036,2016-06-06 20:30:00,0,67.35131320283082,0.02876070921554401
68.0,0.0216,104.0,314036,2016-06-06 20:35:00,0,67.4486162224062,0.027686602833212406
68.8,0.0257,120.0,314036,2016-06-06 20:40:00,0,67.65132378904526,0.027388612408230546
67.7,0.0256,113.0,314036,2016-06-06 20:45:00,0,67.65862522068846,0.027120320546995962
68.3,0.0243,118.0,314036,2016-06-06 20:50:00,0,67.7548314375852,0.026697272464946565
68.3,0.0209,101.0,314036,2016-06-06 20:55:00,0,67.83660672194742,0.025827681595204578
69.1,0.0179,88.0,314036,2016-06-06 21:00:00,0,68.0261157136553,0.02463852935592389
68.1,0.0217,103.0,314036,2016-06-06 21:05:00,0,68.037198356607,0.02419774995253531
68.3,0.0217,100.0,314036,2016-06-06 21:10:00,0,68.07661860311596,0.02382308745965501
67.1,0.025,111.0,314036,2016-06-06 21:15:00,0,67.93012581264857,0.02399962434070676
67.8,0.0184,89.0,314036,2016-06-06 21:20:00,0,67.91060694075128,0.023159680689600743
68.5,0.0231,111.0,314036,2016-06-06 21:25:00,0,67.9990158996386,0.02315072858616063
67.3,0.0283,127.0,314036,2016-06-06 21:30:00,0,67.89416351469279,0.023923119298236532
68.0,0.0213,98.0,314036,2016-06-06 21:35:00,0,67.91003898748887,0.02352965140350105
67.0,0.0248,108.0,314036,2016-06-06 21:40:00,0,67.77353313936554,0.023720203692975894
67.9,0.0187,88.0,314036,2016-06-06 21:45:00,0,67.79250316846071,0.02296717313902951
67.4,0.0224,101.0,314036,2016-06-06 21:50:00,0,67.73362769319161,0.022882097168175082
66.8,0.0213,95.0,314036,2016-06-06 21:55:00,0,67.59358353921286,0.02264478259294882
67.3,0.0205,92.0,314036,2016-06-06 22:00:00,0,67.54954600833094,0.0223230652040065
67.4,0.0209,96.0,314036,2016-06-06 22:05:00,0,67.5271141070813,0.022109605423405523
67.8,0.0163,76.0,314036,2016-06-06 22:10:00,0,67.5680469910191,0.021238164609894694
68.0,0.0179,86.0,314036,2016-06-06 22:15:00,0,67.63283994236623,0.02073743991841049
68.0,0.0172,76.0,314036,2016-06-06 22:20:00,0,67.6879139510113,0.020206823930648914
66.9,0.019,78.0,314036,2016-06-06 22:25:00,0,67.5697268583596,0.020025800341051576
68.0,0.0158,69.0,314036,2016-06-06 22:30:00,0,67.63426782960566,0.01939193028989384
67.8,0.0124,57.0,314036,2016-06-06 22:35:00,0,67.65912765516481,0.018343140746409765
68.6,0.0122,57.0,314036,2016-06-06 22:40:00,0,67.80025850689009,0.0174216696344483
68.6,0.0135,62.0,314036,2016-06-06 22:45:00,0,67.92021973085657,0.016833419189281055
68.1,0.0126,59.0,314036,2016-06-06 22:50:00,0,67.94718677122809,0.016198406310888896
68.9,0.0133,65.0,314036,2016-06-06 22:55:00,0,68.09010875554387,0.01576364536425556
66.1,0.0174,64.0,314036,2016-06-06 23:00:00,0,67.79159244221228,0.016009098559617227
67.8,0.0104,48.0,314036,2016-06-06 23:05:00,0,67.79285357588043,0.015167733775674644
67.5,0.0156,69.0,314036,2016-06-06 23:10:00,0,67.74892553949837,0.015232573709323446
67.9,0.0099,44.0,314036,2016-06-06 23:15:00,0,67.77158670857361,0.014432687652924929
68.3,0.0157,73.0,314036,2016-06-06 23:20:00,0,67.85084870228756,0.014622784504986188
68.4,0.0119,55.0,314036,2016-06-06 23:25:00,0,67.93322139694443,0.01421436682923826
67.9,0.0101,44.0,314036,2016-06-06 23:30:00,0,67.92823818740277,0.01359721180485252
68.6,0.0096,45.0,314036,2016-06-06 23:35:00,0,68.02900245929234,0.012997630034124642
68.5,0.01,42.0,314036,2016-06-06 23:40:00,0,68.0996520903985,0.012547985529005944
67.6,0.0153,66.0,314036,2016-06-06 23:45:00,0,68.02470427683872,0.012960787699655052
68.2,0.0127,57.0,314036,2016-06-06 23:50:00,0,68.05099863531291,0.012921669544706794
